expcondId,expId,cdtId,zecoId,cztId,goccId
ZDB-EXPCOND-150126-10,ZDB-EXP-150126-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4659,
ZDB-EXPCOND-150129-6,ZDB-EXP-150129-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76617,
ZDB-EXPCOND-150129-7,ZDB-EXP-150129-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:3947,
ZDB-EXPCOND-150203-5,ZDB-EXP-150203-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16670,
ZDB-EXPCOND-150203-6,ZDB-EXP-150203-6,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150203-7,ZDB-EXP-150203-7,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-150203-8,ZDB-EXP-150203-7,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150217-1,ZDB-EXP-150217-1,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150217-11,ZDB-EXP-150217-6,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:75909,
ZDB-EXPCOND-150217-14,ZDB-EXP-150217-7,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:75909,
ZDB-EXPCOND-150217-7,ZDB-EXP-150217-5,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:75909,
ZDB-EXPCOND-150217-8,ZDB-EXP-150217-4,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:75909,
ZDB-EXPCOND-150219-16,ZDB-EXP-150219-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:68481,
ZDB-EXPCOND-150219-32,ZDB-EXP-150219-22,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:10033,
ZDB-EXPCOND-150220-3,ZDB-EXP-150220-1,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-150224-11,ZDB-EXP-150224-8,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:1346,
ZDB-EXPCOND-150224-12,ZDB-EXP-150224-9,ZDB-CDT-050823-4,ZECO:0000229,ZFA:0001058,
ZDB-EXPCOND-150225-10,ZDB-EXP-150225-9,ZDB-CDT-050127-30,ZECO:0000214,,
ZDB-EXPCOND-150311-2,ZDB-EXP-150311-2,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-150311-3,ZDB-EXP-150311-3,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-150311-32,ZDB-EXP-150311-26,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:28790,
ZDB-EXPCOND-150311-35,ZDB-EXP-150311-27,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:63617,
ZDB-EXPCOND-150311-38,ZDB-EXP-150311-28,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:64318,
ZDB-EXPCOND-150311-4,ZDB-EXP-150311-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78741,
ZDB-EXPCOND-150312-10,ZDB-EXP-150312-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:62878,
ZDB-EXPCOND-150312-6,ZDB-EXP-150312-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:5118,
ZDB-EXPCOND-150312-7,ZDB-EXP-150312-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:5118,
ZDB-EXPCOND-150312-9,ZDB-EXP-150312-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:62882,
ZDB-EXPCOND-150313-22,ZDB-EXP-150313-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:52289,
ZDB-EXPCOND-150313-23,ZDB-EXP-150313-16,ZDB-CDT-050127-30,ZECO:0000208,,
ZDB-EXPCOND-150316-39,ZDB-EXP-150316-20,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:47802,
ZDB-EXPCOND-150317-10,ZDB-EXP-150317-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:39548,
ZDB-EXPCOND-150317-19,ZDB-EXP-150317-22,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150317-2,ZDB-EXP-150317-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:39548,
ZDB-EXPCOND-150317-4,ZDB-EXP-150317-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:39548,
ZDB-EXPCOND-150317-7,ZDB-EXP-150317-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:39548,
ZDB-EXPCOND-150318-1,ZDB-EXP-150317-24,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150318-11,ZDB-EXP-150317-30,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150318-14,ZDB-EXP-150317-27,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150318-17,ZDB-EXP-150317-28,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150318-20,ZDB-EXP-150317-26,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150318-24,ZDB-EXP-150317-13,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-150318-5,ZDB-EXP-150317-25,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150318-8,ZDB-EXP-150317-29,ZDB-CDT-050823-4,ZECO:0000245,ZFA:0000152,
ZDB-EXPCOND-150325-3,ZDB-EXP-150325-3,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-150406-1,ZDB-EXP-150406-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:64103,
ZDB-EXPCOND-150406-11,ZDB-EXP-150406-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16130,
ZDB-EXPCOND-150406-13,ZDB-EXP-150406-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:32888,
ZDB-EXPCOND-150406-2,ZDB-EXP-150406-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38699,
ZDB-EXPCOND-150409-1,ZDB-EXP-150409-1,ZDB-CDT-050127-27,ZECO:0000214,,
ZDB-EXPCOND-150409-14,ZDB-EXP-150409-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38699,
ZDB-EXPCOND-150409-15,ZDB-EXP-150409-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:42017,
ZDB-EXPCOND-150415-3,ZDB-EXP-150415-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6541,
ZDB-EXPCOND-150417-3,ZDB-EXP-150417-1,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150420-7,ZDB-EXP-150420-7,ZDB-CDT-050823-4,ZECO:0000229,ZFA:0000075,
ZDB-EXPCOND-150423-3,ZDB-EXP-150423-2,ZDB-CDT-050127-27,ZECO:0000149,,
ZDB-EXPCOND-150423-4,ZDB-EXP-150423-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6887,
ZDB-EXPCOND-150423-5,ZDB-EXP-150423-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9086,
ZDB-EXPCOND-150427-16,ZDB-EXP-150427-6,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150427-4,ZDB-EXP-150427-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:79091,
ZDB-EXPCOND-150501-1,ZDB-EXP-150501-4,ZDB-CDT-130401-1,ZECO:0000111,CHEBI:86195,
ZDB-EXPCOND-150501-3,ZDB-EXP-150501-2,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-150501-4,ZDB-EXP-150501-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27470,
ZDB-EXPCOND-150504-3,ZDB-EXP-150504-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:33568,
ZDB-EXPCOND-150504-9,ZDB-EXP-150504-7,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:287,
ZDB-EXPCOND-150505-7,ZDB-EXP-150505-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8378,
ZDB-EXPCOND-150506-5,ZDB-EXP-150506-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90524,
ZDB-EXPCOND-150506-6,ZDB-EXP-150506-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:68481,
ZDB-EXPCOND-150506-7,ZDB-EXP-150506-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-150506-8,ZDB-EXP-150506-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:71957,
ZDB-EXPCOND-150506-9,ZDB-EXP-150506-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:71958,
ZDB-EXPCOND-150507-15,ZDB-EXP-150507-10,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150507-17,ZDB-EXP-150507-11,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150508-13,ZDB-EXP-150508-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77967,
ZDB-EXPCOND-150508-25,ZDB-EXP-150508-17,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78331,
ZDB-EXPCOND-150514-21,ZDB-EXP-150514-17,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36511,
ZDB-EXPCOND-150515-8,ZDB-EXP-150515-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91108,
ZDB-EXPCOND-150520-1,ZDB-EXP-150520-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16794,
ZDB-EXPCOND-150520-5,ZDB-EXP-150520-5,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-150520-9,ZDB-EXP-150520-6,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-150526-3,ZDB-EXP-150526-3,ZDB-CDT-130401-1,ZECO:0000111,CHEBI:86195,
ZDB-EXPCOND-150527-4,ZDB-EXP-150527-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:61057,
ZDB-EXPCOND-150529-4,ZDB-EXP-150529-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8499,
ZDB-EXPCOND-150601-3,ZDB-EXP-150601-3,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:18067,
ZDB-EXPCOND-150601-4,ZDB-EXP-150601-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:10033,
ZDB-EXPCOND-150602-6,ZDB-EXP-150602-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131182,
ZDB-EXPCOND-150602-8,ZDB-EXP-150602-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27656,
ZDB-EXPCOND-150603-1,ZDB-EXP-150603-1,ZDB-CDT-091029-1,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-150603-18,ZDB-EXP-150603-12,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150603-21,ZDB-EXP-150603-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90692,
ZDB-EXPCOND-150603-22,ZDB-EXP-150603-18,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90524,
ZDB-EXPCOND-150603-23,ZDB-EXP-150603-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-150603-27,ZDB-EXP-150603-19,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90524,
ZDB-EXPCOND-150603-3,ZDB-EXP-150603-2,ZDB-CDT-091029-1,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-150604-1,ZDB-EXP-150604-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91075,
ZDB-EXPCOND-150610-10,ZDB-EXP-150610-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:29699,
ZDB-EXPCOND-150610-2,ZDB-EXP-150610-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:59999,
ZDB-EXPCOND-150616-4,ZDB-EXP-150616-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48607,
ZDB-EXPCOND-150616-5,ZDB-EXP-150616-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53490,
ZDB-EXPCOND-150616-6,ZDB-EXP-150616-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15647,
ZDB-EXPCOND-150616-9,ZDB-EXP-150616-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:59999,
ZDB-EXPCOND-150617-3,ZDB-EXP-150617-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:37700,
ZDB-EXPCOND-150623-1,ZDB-EXP-150623-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:16796,
ZDB-EXPCOND-150623-3,ZDB-EXP-150623-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15428,
ZDB-EXPCOND-150623-4,ZDB-EXP-150623-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:16796,
ZDB-EXPCOND-150624-1,ZDB-EXP-150624-1,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150624-3,ZDB-EXP-150624-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:73284,
ZDB-EXPCOND-150624-4,ZDB-EXP-150624-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6762,
ZDB-EXPCOND-150624-5,ZDB-EXP-150624-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-150625-2,ZDB-EXP-150625-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:88339,
ZDB-EXPCOND-150702-14,ZDB-EXP-150702-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:44423,
ZDB-EXPCOND-150702-17,ZDB-EXP-150702-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:2766,
ZDB-EXPCOND-150702-4,ZDB-EXP-150702-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:44423,
ZDB-EXPCOND-150702-5,ZDB-EXP-150702-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:2766,
ZDB-EXPCOND-150703-11,ZDB-EXP-150703-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48705,
ZDB-EXPCOND-150703-17,ZDB-EXP-150703-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48705,
ZDB-EXPCOND-150703-3,ZDB-EXP-150703-2,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-150703-5,ZDB-EXP-150703-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48705,
ZDB-EXPCOND-150703-6,ZDB-EXP-150703-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48705,
ZDB-EXPCOND-150706-4,ZDB-EXP-150706-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34372,
ZDB-EXPCOND-150706-5,ZDB-EXP-150706-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31638,
ZDB-EXPCOND-150706-6,ZDB-EXP-150706-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31589,
ZDB-EXPCOND-150706-7,ZDB-EXP-150706-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16469,
ZDB-EXPCOND-150706-8,ZDB-EXP-150706-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16330,
ZDB-EXPCOND-150708-10,ZDB-EXP-150708-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17549,
ZDB-EXPCOND-150708-12,ZDB-EXP-150708-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17549,
ZDB-EXPCOND-150708-7,ZDB-EXP-150708-7,ZDB-CDT-050823-4,ZECO:0000229,ZFA:0000114,
ZDB-EXPCOND-150709-15,ZDB-EXP-150709-7,ZDB-CDT-050823-2,ZECO:0000110,NCBITaxon:696863,
ZDB-EXPCOND-150710-4,ZDB-EXP-150710-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:641,
ZDB-EXPCOND-150713-5,ZDB-EXP-150713-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17650,
ZDB-EXPCOND-150713-7,ZDB-EXP-150713-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17650,
ZDB-EXPCOND-150716-21,ZDB-EXP-150716-17,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:66919,
ZDB-EXPCOND-150717-1,ZDB-EXP-150717-2,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-150717-10,ZDB-EXP-150717-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:43572,
ZDB-EXPCOND-150717-11,ZDB-EXP-150716-18,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:86989,
ZDB-EXPCOND-150717-12,ZDB-EXP-150717-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:62947,
ZDB-EXPCOND-150717-2,ZDB-EXP-150717-1,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-150717-4,ZDB-EXP-150717-3,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-150717-5,ZDB-EXP-150717-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:18305,
ZDB-EXPCOND-150717-7,ZDB-EXP-150717-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:18305,
ZDB-EXPCOND-150717-8,ZDB-EXP-150717-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:43572,
ZDB-EXPCOND-150720-11,ZDB-EXP-150720-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27086,
ZDB-EXPCOND-150720-12,ZDB-EXP-150720-9,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150720-15,ZDB-EXP-150720-12,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:75909,
ZDB-EXPCOND-150720-2,ZDB-EXP-150720-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50122,
ZDB-EXPCOND-150720-3,ZDB-EXP-150720-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:33217,
ZDB-EXPCOND-150720-4,ZDB-EXP-150720-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35004,
ZDB-EXPCOND-150722-3,ZDB-EXP-150722-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:42471,
ZDB-EXPCOND-150730-12,ZDB-EXP-150422-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28748,
ZDB-EXPCOND-150730-13,ZDB-EXP-150422-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:47382,
ZDB-EXPCOND-150730-8,ZDB-EXP-150730-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-150805-2,ZDB-EXP-150805-2,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:2,
ZDB-EXPCOND-150805-3,ZDB-EXP-150805-3,ZDB-CDT-050127-2,ZECO:0000163,,
ZDB-EXPCOND-150805-7,ZDB-EXP-150805-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:78510,
ZDB-EXPCOND-150806-10,ZDB-EXP-150806-7,ZDB-CDT-050127-30,ZECO:0000208,,
ZDB-EXPCOND-150807-12,ZDB-EXP-150807-9,ZDB-CDT-050127-4,ZECO:0000203,,
ZDB-EXPCOND-150807-13,ZDB-EXP-150807-10,ZDB-CDT-050127-4,ZECO:0000203,,
ZDB-EXPCOND-150807-2,ZDB-EXP-150807-2,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150810-3,ZDB-EXP-150810-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91108,
ZDB-EXPCOND-150810-5,ZDB-EXP-150810-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75388,
ZDB-EXPCOND-150810-6,ZDB-EXP-150810-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23527,
ZDB-EXPCOND-150810-7,ZDB-EXP-150810-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34892,
ZDB-EXPCOND-150811-1,ZDB-EXP-150811-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9453,
ZDB-EXPCOND-150819-8,ZDB-EXP-150819-7,ZDB-CDT-131021-3,ZECO:0000243,,
ZDB-EXPCOND-150821-10,ZDB-EXP-150821-8,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:49553,
ZDB-EXPCOND-150821-3,ZDB-EXP-150821-3,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-150821-6,ZDB-EXP-150821-5,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-150825-3,ZDB-EXP-150825-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22689,
ZDB-EXPCOND-150908-1,ZDB-EXP-150908-2,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:2,
ZDB-EXPCOND-150908-2,ZDB-EXP-150908-1,ZDB-CDT-050823-5,ZECO:0000108,,
ZDB-EXPCOND-150909-10,ZDB-EXP-150909-10,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150909-2,ZDB-EXP-150909-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:33234,
ZDB-EXPCOND-150909-4,ZDB-EXP-150909-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50694,
ZDB-EXPCOND-150909-7,ZDB-EXP-150909-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15765,
ZDB-EXPCOND-150910-11,ZDB-EXP-150910-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77967,
ZDB-EXPCOND-150910-14,ZDB-EXP-150910-13,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:16586,
ZDB-EXPCOND-150910-15,ZDB-EXP-150910-14,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:10033,
ZDB-EXPCOND-150910-5,ZDB-EXP-150910-5,ZDB-CDT-050823-8,ZECO:0000189,,
ZDB-EXPCOND-150910-6,ZDB-EXP-150910-6,ZDB-CDT-050127-3,ZECO:0000165,,
ZDB-EXPCOND-150910-7,ZDB-EXP-150910-7,ZDB-CDT-050127-3,ZECO:0000165,,
ZDB-EXPCOND-150911-15,ZDB-EXP-150911-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77967,
ZDB-EXPCOND-150911-9,ZDB-EXP-150911-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:16586,
ZDB-EXPCOND-150914-2,ZDB-EXP-150914-2,ZDB-CDT-060420-1,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-150914-6,ZDB-EXP-150914-5,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-150915-2,ZDB-EXP-150915-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75400,
ZDB-EXPCOND-150915-3,ZDB-EXP-150915-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75400,
ZDB-EXPCOND-150915-4,ZDB-EXP-150915-3,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150915-5,ZDB-EXP-150915-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:60888,
ZDB-EXPCOND-150915-6,ZDB-EXP-150915-5,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150915-7,ZDB-EXP-150915-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:60888,
ZDB-EXPCOND-150916-10,ZDB-EXP-150916-7,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150916-13,ZDB-EXP-150916-8,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150916-18,ZDB-EXP-150916-12,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150916-21,ZDB-EXP-150916-13,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-150916-5,ZDB-EXP-150916-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91091,
ZDB-EXPCOND-150916-8,ZDB-EXP-150916-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91107,
ZDB-EXPCOND-150917-3,ZDB-EXP-150917-3,ZDB-CDT-150204-1,ZECO:0000122,,
ZDB-EXPCOND-150922-4,ZDB-EXP-150922-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9288,
ZDB-EXPCOND-150923-4,ZDB-EXP-150923-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17234,
ZDB-EXPCOND-150923-5,ZDB-EXP-150923-5,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-150925-12,ZDB-EXP-150925-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22256,
ZDB-EXPCOND-150925-15,ZDB-EXP-150925-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91080,
ZDB-EXPCOND-150925-18,ZDB-EXP-150925-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77967,
ZDB-EXPCOND-150925-3,ZDB-EXP-150925-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22256,
ZDB-EXPCOND-150925-4,ZDB-EXP-150925-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9364,
ZDB-EXPCOND-150925-5,ZDB-EXP-150925-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9516,
ZDB-EXPCOND-150925-6,ZDB-EXP-150925-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90690,
ZDB-EXPCOND-150929-1,ZDB-EXP-150929-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:68494,
ZDB-EXPCOND-150929-10,ZDB-EXP-150929-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22251,
ZDB-EXPCOND-150929-11,ZDB-EXP-150929-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73284,
ZDB-EXPCOND-150929-13,ZDB-EXP-150929-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73284,
ZDB-EXPCOND-150929-2,ZDB-EXP-150929-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16335,
ZDB-EXPCOND-150929-3,ZDB-EXP-150929-3,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-150929-5,ZDB-EXP-150929-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:68494,
ZDB-EXPCOND-150929-7,ZDB-EXP-150929-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16335,
ZDB-EXPCOND-150929-8,ZDB-EXP-150929-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22251,
ZDB-EXPCOND-150930-3,ZDB-EXP-150930-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87897,
ZDB-EXPCOND-151002-2,ZDB-EXP-151002-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17833,
ZDB-EXPCOND-151002-3,ZDB-EXP-151002-3,ZDB-CDT-050127-28,ZECO:0000224,,
ZDB-EXPCOND-151002-4,ZDB-EXP-151002-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17833,
ZDB-EXPCOND-151005-10,ZDB-EXP-151005-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:100147,
ZDB-EXPCOND-151005-4,ZDB-EXP-151005-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28971,
